month,day,isWeekend,count
Jan,Jan 01,false,442
Jan,Jan 02,false,2181
Jan,Jan 03,false,1382
Jan,Jan 04,true,129
Jan,Jan 05,true,99
Jan,Jan 06,false,2179
Jan,Jan 07,false,944
Jan,Jan 08,false,603
Jan,Jan 09,false,1307
Jan,Jan 10,false,765
Jan,Jan 11,true,28
Jan,Jan 12,true,15
Jan,Jan 13,false,619
Jan,Jan 14,false,825
Jan,Jan 15,false,984
Jan,Jan 16,false,1157
Jan,Jan 17,false,1838
Jan,Jan 18,true,46
Jan,Jan 19,true,178
Jan,Jan 20,false,1358
Jan,Jan 21,false,363
Jan,Jan 22,false,383
Jan,Jan 23,false,558
Jan,Jan 24,false,454
Jan,Jan 25,true,85
Jan,Jan 26,true,222
Jan,Jan 27,false,1001
Jan,Jan 28,false,892
Jan,Jan 29,false,673
Jan,Jan 30,false,1061
Jan,Jan 31,false,973
Feb,Feb 01,true,526
Feb,Feb 02,true,336
Feb,Feb 03,false,2003
Feb,Feb 04,false,2947
Feb,Feb 05,false,963
Feb,Feb 06,false,893
Feb,Feb 07,false,403
Feb,Feb 08,true,160
Feb,Feb 09,true,2
Feb,Feb 10,false,977
Feb,Feb 11,false,1202
Feb,Feb 12,false,772
Feb,Feb 13,false,745
Feb,Feb 14,false,857
Feb,Feb 15,true,35
Feb,Feb 16,true,311
Feb,Feb 17,false,568
Feb,Feb 18,false,1967
Feb,Feb 19,false,415
Feb,Feb 20,false,550
Feb,Feb 21,false,1029
Feb,Feb 22,true,27
Feb,Feb 23,true,13
Feb,Feb 24,false,722
Feb,Feb 25,false,673
Feb,Feb 26,false,765
Feb,Feb 27,false,1275
Feb,Feb 28,false,1210
Mar,Mar 01,true,812
Mar,Mar 02,true,392
Mar,Mar 03,false,2434
Mar,Mar 04,false,2987
Mar,Mar 05,false,1329
Mar,Mar 06,false,1140
Mar,Mar 07,false,462
Mar,Mar 08,true,4
Mar,Mar 09,true,93
Mar,Mar 10,false,1002
Mar,Mar 11,false,823
Mar,Mar 12,false,942
Mar,Mar 13,false,679
Mar,Mar 14,false,376
Mar,Mar 15,true,219
Mar,Mar 16,true,37
Mar,Mar 17,false,847
Mar,Mar 18,false,2097
Mar,Mar 19,false,557
Mar,Mar 20,false,658
Mar,Mar 21,false,434
Mar,Mar 22,true,766
Mar,Mar 23,true,145
Mar,Mar 24,false,620
Mar,Mar 25,false,398
Mar,Mar 27,false,1531
Mar,Mar 28,false,577
Mar,Mar 29,true,261
Mar,Mar 30,true,21
Mar,Mar 31,false,628
Apr,Apr 01,false,3231
Apr,Apr 02,false,1737
Apr,Apr 03,false,1993
Apr,Apr 04,false,1549
Apr,Apr 05,true,101
Apr,Apr 07,false,716
Apr,Apr 08,false,1703
Apr,Apr 09,false,1305
Apr,Apr 10,false,531
Apr,Apr 11,false,368
Apr,Apr 12,true,72
Apr,Apr 13,true,118
Apr,Apr 14,false,725
Apr,Apr 15,false,311
Apr,Apr 16,false,1279
Apr,Apr 17,false,2215
Apr,Apr 18,false,937
Apr,Apr 19,true,25
Apr,Apr 20,true,12
Apr,Apr 21,false,546
Apr,Apr 22,false,370
Apr,Apr 23,false,449
Apr,Apr 24,false,285
Apr,Apr 25,false,598
Apr,Apr 26,true,141
Apr,Apr 27,true,150
Apr,Apr 28,false,955
Apr,Apr 29,false,1040
Apr,Apr 30,false,1196
May,May 01,false,1026
May,May 02,false,3627
May,May 03,true,240
May,May 04,true,134
May,May 05,false,2059
May,May 06,false,1208
May,May 07,false,167
May,May 09,false,625
May,May 10,true,73
May,May 11,true,104
May,May 12,false,443
May,May 13,false,748
May,May 14,false,1176
May,May 15,false,1057
May,May 16,false,523
May,May 19,false,1717
May,May 20,false,2101
May,May 21,false,854
May,May 22,false,673
May,May 23,false,518
May,May 24,true,149
May,May 25,true,36
May,May 26,false,14
May,May 27,false,671
May,May 28,false,909
May,May 29,false,1072
