month,day,count,isWeekend
Jan,1/1,220,false
Jan,1/2,1318,false
Jan,1/3,804,false
Jan,1/4,67,true
Jan,1/5,37,true
Jan,1/6,1166,false
Jan,1/7,423,false
Jan,1/8,285,false
Jan,1/9,715,false
Jan,1/10,322,false
Jan,1/11,18,true
Jan,1/12,9,true
Jan,1/13,243,false
Jan,1/14,389,false
Jan,1/15,482,false
Jan,1/16,635,false
Jan,1/17,1030,false
Jan,1/18,20,true
Jan,1/19,59,true
Jan,1/20,649,false
Jan,1/21,202,false
Jan,1/22,210,false
Jan,1/23,293,false
Jan,1/24,218,false
Jan,1/25,37,true
Jan,1/26,102,true
Jan,1/27,433,false
Jan,1/28,401,false
Jan,1/29,282,false
Jan,1/30,636,false
Jan,1/31,575,false
Feb,2/1,305,true
Feb,2/2,148,true
Feb,2/3,987,false
Feb,2/4,1601,false
Feb,2/5,649,false
Feb,2/6,430,false
Feb,2/7,181,false
Feb,2/8,43,true
Feb,2/9,1,true
Feb,2/10,495,false
Feb,2/11,671,false
Feb,2/12,396,false
Feb,2/13,346,false
Feb,2/14,421,false
Feb,2/15,21,true
Feb,2/16,163,true
Feb,2/17,253,false
Feb,2/18,1092,false
Feb,2/19,165,false
Feb,2/20,287,false
Feb,2/21,546,false
Feb,2/22,16,true
Feb,2/23,9,true
Feb,2/24,364,false
Feb,2/25,362,false
Feb,2/26,375,false
Feb,2/27,454,false
Feb,2/28,698,false
Mar,3/1,474,true
Mar,3/2,134,true
Mar,3/3,1334,false
Mar,3/4,1722,false
Mar,3/5,698,false
Mar,3/6,692,false
Mar,3/7,217,false
Mar,3/8,2,true
Mar,3/9,28,true
Mar,3/10,461,false
Mar,3/11,410,false
Mar,3/12,534,false
Mar,3/13,320,false
Mar,3/14,179,false
Mar,3/15,70,true
Mar,3/16,15,true
Mar,3/17,391,false
Mar,3/18,1101,false
Mar,3/19,218,false
Mar,3/20,359,false
Mar,3/21,221,false
Mar,3/22,349,true
Mar,3/23,46,true
Mar,3/24,304,false
Mar,3/25,204,false
Mar,3/27,737,false
Mar,3/28,274,false
Mar,3/29,72,true
