month,day,count,isWeekend
Jan,1/1,34074,false
Jan,1/2,1283,false
Jan,1/3,1252,false
Jan,1/4,159,true
Jan,1/5,11,true
Jan,1/6,1106,false
Jan,1/7,971,false
Jan,1/8,1288,false
Jan,1/9,1285,false
Jan,1/10,1148,false
Jan,1/11,130,true
Jan,1/12,16,true
Jan,1/13,1361,false
Jan,1/14,1047,false
Jan,1/15,1391,false
Jan,1/16,1247,false
Jan,1/17,1375,false
Jan,1/18,134,true
Jan,1/19,4,true
Jan,1/20,1242,false
Jan,1/21,943,false
Jan,1/22,1129,false
Jan,1/23,1257,false
Jan,1/24,1325,false
Jan,1/25,152,true
Jan,1/26,15,true
Jan,1/27,1345,false
Jan,1/28,1123,false
Jan,1/29,1349,false
Jan,1/30,1335,false
Jan,1/31,1725,false
Feb,2/1,35012,true
Feb,2/2,4,true
Feb,2/3,1374,false
Feb,2/4,1072,false
Feb,2/5,1309,false
Feb,2/6,1188,false
Feb,2/7,1290,false
Feb,2/8,109,true
Feb,2/9,5,true
Feb,2/10,1359,false
Feb,2/11,1022,false
Feb,2/12,1280,false
Feb,2/13,1311,false
Feb,2/14,1368,false
Feb,2/15,156,true
Feb,2/16,5,true
Feb,2/17,1250,false
Feb,2/18,1117,false
Feb,2/19,1090,false
Feb,2/20,1214,false
Feb,2/21,1267,false
Feb,2/22,141,true
Feb,2/23,13,true
Feb,2/24,1464,false
Feb,2/25,1016,false
Feb,2/26,1331,false
Feb,2/27,1298,false
Feb,2/28,1653,false
Mar,3/1,27660,true
Dec,12/15,617,false
Dec,12/16,1215,false
Dec,12/17,664,false
Dec,12/18,661,false
Dec,12/19,2073,false
Dec,12/20,413,true
Dec,12/22,465,false
Dec,12/23,319,false
Dec,12/24,117,false
Dec,12/26,455,false
Dec,12/27,35,true
Dec,12/29,792,false
Dec,12/30,1045,false
Dec,12/31,775,false
Jan,1/1,991,false
Jan,1/2,1438,false
Jan,1/3,607,true
Jan,1/4,39,true
Jan,1/5,2498,false
Jan,1/6,2684,false
Jan,1/7,625,false
Jan,1/8,539,false
Jan,1/9,515,false
Jan,1/10,137,true
Jan,1/12,649,false
