month,day,isWeekend,count
Jan,Jan 01,false,208
Jan,Jan 02,false,1222
Jan,Jan 03,false,655
Jan,Jan 04,true,46
Jan,Jan 05,true,35
Jan,Jan 06,false,1081
Jan,Jan 07,false,342
Jan,Jan 08,false,270
Jan,Jan 09,false,546
Jan,Jan 10,false,294
Jan,Jan 11,true,18
Jan,Jan 12,true,9
Jan,Jan 13,false,193
Jan,Jan 14,false,295
Jan,Jan 15,false,328
Jan,Jan 16,false,513
Jan,Jan 17,false,957
Jan,Jan 18,true,20
Jan,Jan 19,true,56
Jan,Jan 20,false,636
Jan,Jan 21,false,186
Jan,Jan 22,false,189
Jan,Jan 23,false,282
Jan,Jan 24,false,205
Jan,Jan 25,true,36
Jan,Jan 26,true,56
Jan,Jan 27,false,410
Jan,Jan 28,false,355
Jan,Jan 29,false,273
Jan,Jan 30,false,525
Jan,Jan 31,false,525
Feb,Feb 01,true,300
Feb,Feb 02,true,121
Feb,Feb 03,false,870
Feb,Feb 04,false,1431
Feb,Feb 05,false,617
Feb,Feb 06,false,342
Feb,Feb 07,false,157
Feb,Feb 08,true,42
Feb,Feb 09,true,1
Feb,Feb 10,false,433
Feb,Feb 11,false,478
Feb,Feb 12,false,378
Feb,Feb 13,false,326
Feb,Feb 14,false,327
Feb,Feb 15,true,20
Feb,Feb 16,true,81
Feb,Feb 17,false,200
Feb,Feb 18,false,1057
Feb,Feb 19,false,149
Feb,Feb 20,false,276
Feb,Feb 21,false,512
Feb,Feb 22,true,16
Feb,Feb 23,true,9
Feb,Feb 24,false,292
Feb,Feb 25,false,329
Feb,Feb 26,false,336
Feb,Feb 27,false,362
Feb,Feb 28,false,621
Mar,Mar 01,true,454
Mar,Mar 02,true,121
Mar,Mar 03,false,1222
Mar,Mar 04,false,1619
Mar,Mar 05,false,515
Mar,Mar 06,false,547
Mar,Mar 07,false,192
Mar,Mar 08,true,2
Mar,Mar 09,true,26
Mar,Mar 10,false,395
Mar,Mar 11,false,374
Mar,Mar 12,false,447
Mar,Mar 13,false,215
Mar,Mar 14,false,130
Mar,Mar 15,true,70
Mar,Mar 16,true,15
Mar,Mar 17,false,264
Mar,Mar 18,false,1056
Mar,Mar 19,false,146
Mar,Mar 20,false,315
Mar,Mar 21,false,205
Mar,Mar 22,true,345
Mar,Mar 23,true,44
Mar,Mar 24,false,274
Mar,Mar 25,false,187
Mar,Mar 27,false,604
Mar,Mar 28,false,265
Mar,Mar 29,true,69
Mar,Mar 30,true,15
Mar,Mar 31,false,250
Apr,Apr 01,false,1833
Apr,Apr 02,false,923
Apr,Apr 03,false,1050
Apr,Apr 04,false,685
Apr,Apr 05,true,32
Apr,Apr 07,false,277
Apr,Apr 08,false,556
Apr,Apr 09,false,640
Apr,Apr 10,false,175
Apr,Apr 11,false,153
Apr,Apr 12,true,18
Apr,Apr 13,true,41
Apr,Apr 14,false,257
Apr,Apr 15,false,169
Apr,Apr 16,false,572
Apr,Apr 17,false,1089
Apr,Apr 18,false,441
Apr,Apr 19,true,19
Apr,Apr 20,true,12
Apr,Apr 21,false,323
Apr,Apr 22,false,173
Apr,Apr 23,false,187
Apr,Apr 24,false,134
Apr,Apr 25,false,240
Apr,Apr 26,true,36
Apr,Apr 27,true,49
Apr,Apr 28,false,287
Apr,Apr 29,false,568
Apr,Apr 30,false,550
May,May 01,false,498
May,May 02,false,1883
May,May 03,true,153
May,May 04,true,41
May,May 05,false,995
May,May 06,false,618
May,May 07,false,73
May,May 09,false,281
May,May 10,true,17
May,May 11,true,37
May,May 12,false,220
May,May 13,false,351
May,May 14,false,565
May,May 15,false,299
May,May 16,false,266
May,May 19,false,770
May,May 20,false,1168
May,May 21,false,373
May,May 22,false,347
May,May 23,false,226
May,May 24,true,46
May,May 25,true,13
May,May 26,false,11
May,May 27,false,237
May,May 28,false,297
May,May 29,false,556
May,May 30,false,720
May,May 31,true,94
Jun,Jun 01,true,129
Jun,Jun 02,false,1143
Jun,Jun 03,false,1312
Jun,Jun 04,false,1035
Jun,Jun 05,false,263
Jun,Jun 06,false,237
Jun,Jun 07,true,10
Jun,Jun 08,true,17
Jun,Jun 09,false,628
Jun,Jun 10,false,494
Jun,Jun 11,false,398
Jun,Jun 12,false,205
Jun,Jun 13,false,148
Jun,Jun 14,true,44
Jun,Jun 15,true,42
Jun,Jun 16,false,623
Jun,Jun 17,false,322
Jun,Jun 18,false,1100
Jun,Jun 19,false,592
Jun,Jun 20,false,204
Jun,Jun 21,true,4
Jun,Jun 22,true,17
Jun,Jun 23,false,309
Jun,Jun 24,false,166
Jun,Jun 25,false,193
Jun,Jun 26,false,254
Jun,Jun 27,false,424
Jun,Jun 28,true,8
Jun,Jun 29,true,20
Jun,Jun 30,false,716
Jul,Jul 01,false,1270
Jul,Jul 02,false,1941
Jul,Jul 03,false,583
Jul,Jul 04,false,36
Jul,Jul 05,true,20
