month,vendor,count
Jan,ACE RECYCLING AND DISPOSAL,2557
Jan,ANYTIME WASTE SYSTEMS,2514
Jan,All Vendors,62222
Jan,Boren Brothers LLC,764
Jan,CASELLA WASTE SYSTEMS,698
Jan,Fusion Waste,1089
Jan,GFL,744
Jan,GFL Environmental,1348
Jan,"Hamilton Alliance, Inc",1613
Jan,LAWRENCE WASTE SERVICES CORP,532
Jan,Priority Waste IN,592
Jan,Republic Services,1378
Jan,Robinson Waste Services-Utah,557
Jan,Rumpke,1645
Jan,SBC Waste Solutions Inc,1298
Jan,STANDARD WASTE SERVICES,893
Jan,SmartTrash,700
Jan,Waste Management - National,1897
Jan,Wasteology,3568
Jan,"Zarc Recycling, LLC",852
Feb,ACE RECYCLING AND DISPOSAL,2563
Feb,ANYTIME WASTE SYSTEMS,2247
Feb,All Vendors,60718
Feb,Boren Brothers LLC,574
Feb,CASELLA WASTE SYSTEMS,699
Feb,Fusion Waste,1008
Feb,GFL,642
Feb,GFL Environmental,1290
Feb,"Hamilton Alliance, Inc",1456
Feb,LAWRENCE WASTE SERVICES CORP,499
Feb,Priority Waste IN,544
Feb,Republic Services,1287
Feb,Robinson Waste Services-Utah,532
Feb,Rumpke,1691
Feb,SBC Waste Solutions Inc,1194
Feb,STANDARD WASTE SERVICES,790
Feb,SmartTrash,715
Feb,Waste Management - National,1910
Feb,Wasteology,3539
Feb,"Zarc Recycling, LLC",846
Mar,ACE RECYCLING AND DISPOSAL,2407
Mar,ANYTIME WASTE SYSTEMS,486
Mar,All Vendors,27660
Mar,Boren Brothers LLC,198
Mar,CASELLA WASTE SYSTEMS,475
Mar,Fusion Waste,357
Mar,GFL,442
Mar,GFL Environmental,982
Mar,"Hamilton Alliance, Inc",64
Mar,LAWRENCE WASTE SERVICES CORP,255
Mar,Priority Waste IN,181
Mar,Republic Services,737
Mar,Robinson Waste Services-Utah,351
Mar,Rumpke,1192
Mar,SBC Waste Solutions Inc,91
Mar,STANDARD WASTE SERVICES,55
Mar,SmartTrash,688
Mar,Wasteology,224
Dec,All Vendors,9646
Dec,Boren Brothers LLC,24
Dec,Fusion Waste,31
Dec,GFL Environmental,326
Dec,Republic Services,568
Dec,Rumpke,10
Dec,SmartTrash,111
Dec,Waste Connections,2380
