month,vendor,count
Jan,ANYTIME WASTE SYSTEMS,788
Jan,Active Waste Solutions,106
Jan,All Vendors,12280
Jan,Boren Brothers LLC,95
Jan,CASELLA WASTE SYSTEMS,74
Jan,"COCKEY'S ENTERPRISES, INC",44
Jan,GFL,226
Jan,GFL Environmental,198
Jan,GRANGER WASTE SERVICES,224
Jan,"Hamilton Alliance, Inc",161
Jan,LRS,139
Jan,MERIDIAN WASTE,49
Jan,Rumpke,421
Jan,STANDARD WASTE SERVICES,240
Jan,Sanitary Service Company,106
Jan,UNIVERSAL WASTE SYSTEMS,265
Jan,Unmatched,1723
Jan,Waste Connections - J&J Services 6036,73
Jan,Waste Connections - Wyoming Waste 3025,23
Jan,Waste Management - National,595
Jan,Waste Pro - Ft Myers 109,251
Feb,ANYTIME WASTE SYSTEMS,710
Feb,Active Waste Solutions,115
Feb,All Vendors,11479
Feb,Boren Brothers LLC,101
Feb,CASELLA WASTE SYSTEMS,113
Feb,"COCKEY'S ENTERPRISES, INC",216
Feb,GFL,226
Feb,GFL Environmental,261
Feb,GRANGER WASTE SERVICES,234
Feb,"Hamilton Alliance, Inc",145
Feb,LRS,160
Feb,MERIDIAN WASTE,58
Feb,Rumpke,417
Feb,STANDARD WASTE SERVICES,170
Feb,Sanitary Service Company,98
Feb,UNIVERSAL WASTE SYSTEMS,250
Feb,Unmatched,1551
Feb,Waste Connections - J&J Services 6036,76
Feb,Waste Connections - Wyoming Waste 3025,187
Feb,Waste Management - National,592
Feb,Waste Pro - Ft Myers 109,244
Mar,ANYTIME WASTE SYSTEMS,845
Mar,Active Waste Solutions,108
Mar,All Vendors,11856
Mar,Boren Brothers LLC,89
Mar,CASELLA WASTE SYSTEMS,163
Mar,"COCKEY'S ENTERPRISES, INC",182
Mar,GFL,239
Mar,GFL Environmental,244
Mar,GRANGER WASTE SERVICES,242
Mar,"Hamilton Alliance, Inc",149
Mar,LRS,165
Mar,MERIDIAN WASTE,61
Mar,Rumpke,447
Mar,STANDARD WASTE SERVICES,141
Mar,Sanitary Service Company,113
Mar,UNIVERSAL WASTE SYSTEMS,259
Mar,Unmatched,1591
Mar,Waste Connections - Wyoming Waste 3025,182
Mar,Waste Management - National,586
Mar,Waste Pro - Ft Myers 109,198
Apr,ANYTIME WASTE SYSTEMS,652
Apr,Active Waste Solutions,118
Apr,All Vendors,13221
Apr,Boren Brothers LLC,97
Apr,CASELLA WASTE SYSTEMS,155
Apr,"COCKEY'S ENTERPRISES, INC",176
Apr,GFL,403
Apr,GFL Environmental,127
Apr,GRANGER WASTE SERVICES,44
Apr,"Hamilton Alliance, Inc",150
Apr,LRS,143
Apr,MERIDIAN WASTE,47
Apr,Rumpke,436
Apr,STANDARD WASTE SERVICES,141
Apr,Sanitary Service Company,95
Apr,UNIVERSAL WASTE SYSTEMS,260
Apr,Unmatched,1945
Apr,Waste Connections - J&J Services 6036,174
Apr,Waste Connections - Wyoming Waste 3025,155
Apr,Waste Management - National,649
Apr,Waste Pro - Ft Myers 109,278
May,ANYTIME WASTE SYSTEMS,347
May,Active Waste Solutions,118
May,All Vendors,12568
May,Boren Brothers LLC,101
May,CASELLA WASTE SYSTEMS,128
May,"COCKEY'S ENTERPRISES, INC",184
May,GFL,407
May,GFL Environmental,131
May,GRANGER WASTE SERVICES,49
May,"Hamilton Alliance, Inc",136
May,LRS,157
May,MERIDIAN WASTE,59
May,Rumpke,453
May,STANDARD WASTE SERVICES,140
May,Sanitary Service Company,97
May,UNIVERSAL WASTE SYSTEMS,268
May,Unmatched,1973
May,Waste Connections - J&J Services 6036,88
May,Waste Connections - Wyoming Waste 3025,117
May,Waste Management - National,655
May,Waste Pro - Ft Myers 109,252
Jun,ANYTIME WASTE SYSTEMS,633
Jun,Active Waste Solutions,107
Jun,All Vendors,12413
Jun,Boren Brothers LLC,106
Jun,CASELLA WASTE SYSTEMS,162
Jun,"COCKEY'S ENTERPRISES, INC",208
Jun,GFL,429
Jun,GFL Environmental,103
Jun,GRANGER WASTE SERVICES,45
Jun,"Hamilton Alliance, Inc",161
Jun,LRS,170
Jun,MERIDIAN WASTE,82
Jun,Rumpke,432
Jun,STANDARD WASTE SERVICES,150
Jun,Sanitary Service Company,95
Jun,UNIVERSAL WASTE SYSTEMS,261
Jun,Unmatched,1662
Jun,Waste Connections - J&J Services 6036,88
Jun,Waste Connections - Wyoming Waste 3025,112
Jun,Waste Management - National,667
Jun,Waste Pro - Ft Myers 109,260
Jul,ANYTIME WASTE SYSTEMS,578
Jul,Active Waste Solutions,118
Jul,All Vendors,13338
Jul,Boren Brothers LLC,119
Jul,CASELLA WASTE SYSTEMS,173
Jul,"COCKEY'S ENTERPRISES, INC",319
Jul,GFL,192
Jul,GFL Environmental,218
Jul,GRANGER WASTE SERVICES,125
Jul,"Hamilton Alliance, Inc",159
Jul,LRS,197
Jul,MERIDIAN WASTE,78
Jul,Rumpke,437
Jul,STANDARD WASTE SERVICES,139
Jul,Sanitary Service Company,96
Jul,UNIVERSAL WASTE SYSTEMS,275
Jul,Unmatched,1827
Jul,Waste Connections - J&J Services 6036,73
Jul,Waste Connections - Wyoming Waste 3025,212
Jul,Waste Management - National,669
Jul,Waste Pro - Ft Myers 109,269
Aug,ANYTIME WASTE SYSTEMS,596
Aug,Active Waste Solutions,100
Aug,All Vendors,10172
Aug,Boren Brothers LLC,119
Aug,CASELLA WASTE SYSTEMS,126
Aug,"COCKEY'S ENTERPRISES, INC",175
Aug,GFL,252
Aug,GFL Environmental,259
Aug,GRANGER WASTE SERVICES,242
Aug,"Hamilton Alliance, Inc",139
Aug,LRS,41
Aug,MERIDIAN WASTE,128
Aug,Rumpke,438
Aug,STANDARD WASTE SERVICES,108
Aug,Sanitary Service Company,64
Aug,UNIVERSAL WASTE SYSTEMS,257
Aug,Unmatched,1304
Aug,Waste Connections - J&J Services 6036,10
Aug,Waste Connections - Wyoming Waste 3025,103
Aug,Waste Management - National,625
Aug,Waste Pro - Ft Myers 109,179
Sep,ANYTIME WASTE SYSTEMS,667
Sep,Active Waste Solutions,87
Sep,All Vendors,13134
Sep,Boren Brothers LLC,120
Sep,CASELLA WASTE SYSTEMS,146
Sep,"COCKEY'S ENTERPRISES, INC",203
Sep,GFL,283
Sep,GFL Environmental,283
Sep,GRANGER WASTE SERVICES,238
Sep,"Hamilton Alliance, Inc",136
Sep,LRS,66
Sep,MERIDIAN WASTE,206
Sep,Rumpke,418
Sep,STANDARD WASTE SERVICES,101
Sep,Sanitary Service Company,93
Sep,UNIVERSAL WASTE SYSTEMS,283
Sep,Unmatched,1122
Sep,Waste Connections - J&J Services 6036,161
Sep,Waste Connections - Wyoming Waste 3025,257
Sep,Waste Management - National,644
Sep,Waste Pro - Ft Myers 109,262
Oct,ANYTIME WASTE SYSTEMS,1048
Oct,Active Waste Solutions,178
Oct,All Vendors,13899
Oct,Boren Brothers LLC,180
Oct,CASELLA WASTE SYSTEMS,191
Oct,"COCKEY'S ENTERPRISES, INC",208
Oct,GFL,306
Oct,GFL Environmental,264
Oct,GRANGER WASTE SERVICES,260
Oct,"Hamilton Alliance, Inc",138
Oct,LRS,106
Oct,MERIDIAN WASTE,273
Oct,Rumpke,401
Oct,STANDARD WASTE SERVICES,130
Oct,Sanitary Service Company,96
Oct,UNIVERSAL WASTE SYSTEMS,291
Oct,Unmatched,908
Oct,Waste Connections - J&J Services 6036,91
Oct,Waste Connections - Wyoming Waste 3025,281
Oct,Waste Management - National,617
Oct,Waste Pro - Ft Myers 109,311
Nov,ANYTIME WASTE SYSTEMS,1135
Nov,Active Waste Solutions,143
Nov,All Vendors,13540
Nov,Boren Brothers LLC,168
Nov,CASELLA WASTE SYSTEMS,177
Nov,"COCKEY'S ENTERPRISES, INC",237
Nov,GFL,324
Nov,GFL Environmental,332
Nov,GRANGER WASTE SERVICES,251
Nov,"Hamilton Alliance, Inc",140
Nov,LRS,52
Nov,MERIDIAN WASTE,194
Nov,Rumpke,449
Nov,STANDARD WASTE SERVICES,121
Nov,Sanitary Service Company,86
Nov,UNIVERSAL WASTE SYSTEMS,350
Nov,Unmatched,1509
Nov,Waste Connections - J&J Services 6036,89
Nov,Waste Connections - Wyoming Waste 3025,113
Nov,Waste Management - National,653
Nov,Waste Pro - Ft Myers 109,291
