vendor,month,count
1-800-GOT-JUNK National,Mar,1
1-800-GOT-JUNK National,Apr,3
1-800-GOT-JUNK National,May,6
1-800-GOT-JUNK National,Jun,5
1-800-GOT-JUNK National,Jul,2
1-800-GOT-JUNK National,Aug,2
1-800-GOT-JUNK National,Dec,4
1-800-Got-Junk,Jan,23
1-800-Got-Junk,Feb,25
1-800-Got-Junk,Mar,26
1-800-Got-Junk,Apr,12
1-800-Got-Junk,May,4
1-800-Got-Junk,Jun,7
1-800-Got-Junk,Jul,11
1-800-Got-Junk,Aug,18
1-800-Got-Junk,Sep,13
1-800-Got-Junk,Oct,18
1-800-Got-Junk,Nov,13
1-800-Got-Junk,Dec,19
121 Disposal Company,Jan,13
121 Disposal Company,Feb,9
121 Disposal Company,Mar,9
121 Disposal Company,Apr,21
121 Disposal Company,May,30
121 Disposal Company,Jun,12
121 Disposal Company,Jul,4
121 Disposal Company,Aug,12
121 Disposal Company,Sep,9
121 Disposal Company,Oct,9
121 Disposal Company,Nov,5
121 Disposal Company,Dec,9
12th & Haskell Recycle Center,Jan,3
12th & Haskell Recycle Center,Feb,1
12th & Haskell Recycle Center,Mar,5
12th & Haskell Recycle Center,Apr,1
12th & Haskell Recycle Center,May,1
12th & Haskell Recycle Center,Jun,1
12th & Haskell Recycle Center,Jul,4
12th & Haskell Recycle Center,Aug,4
12th & Haskell Recycle Center,Sep,6
12th & Haskell Recycle Center,Oct,3
12th & Haskell Recycle Center,Nov,3
12th & Haskell Recycle Center,Dec,3
"1st Class Trash, LLC",May,1
2S Roll Off Service,Jan,26
2S Roll Off Service,Feb,14
2S Roll Off Service,Mar,20
2S Roll Off Service,Jun,1
2S Roll Off Service,Jul,12
2S Roll Off Service,Aug,16
2S Roll Off Service,Sep,4
2S Roll Off Service,Oct,7
2S Roll Off Service,Nov,13
2S Roll Off Service,Dec,9
3R Technology,Jan,50
3R Technology,Feb,49
3R Technology,Mar,47
3R Technology,Apr,61
3R Technology,May,47
3R Technology,Jun,30
3R Technology,Jul,59
3R Technology,Aug,23
3R Technology,Sep,38
3R Technology,Oct,54
3R Technology,Nov,40
3R Technology,Dec,28
48Forty Solutions,Jan,50
48Forty Solutions,Feb,37
48Forty Solutions,Mar,57
48Forty Solutions,Apr,52
48Forty Solutions,May,52
48Forty Solutions,Jun,51
48Forty Solutions,Jul,46
48Forty Solutions,Aug,39
48Forty Solutions,Sep,57
48Forty Solutions,Oct,37
48Forty Solutions,Nov,49
48Forty Solutions,Dec,49
4G Futures,Jan,7
4G Futures,Feb,6
4G Futures,Mar,5
4G Futures,Apr,6
4G Futures,May,6
4G Futures,Jun,6
4G Futures,Sep,6
4G Futures,Oct,6
4G Futures,Nov,6
4G Futures,Dec,6
"4th Generation Recycling, Inc.",Jan,8
"4th Generation Recycling, Inc.",Feb,15
"4th Generation Recycling, Inc.",Apr,8
"4th Generation Recycling, Inc.",May,11
"4th Generation Recycling, Inc.",Jun,15
"4th Generation Recycling, Inc.",Jul,9
"4th Generation Recycling, Inc.",Aug,5
"4th Generation Recycling, Inc.",Sep,9
"4th Generation Recycling, Inc.",Oct,4
"4th Generation Recycling, Inc.",Nov,2
"4th Generation Recycling, Inc.",Dec,6
501 Sanitation & Roll-Offs LLC.,Jan,5
501 Sanitation & Roll-Offs LLC.,Feb,1
501 Sanitation & Roll-Offs LLC.,Mar,1
501 Sanitation & Roll-Offs LLC.,Apr,6
501 Sanitation & Roll-Offs LLC.,May,10
501 Sanitation & Roll-Offs LLC.,Jun,13
501 Sanitation & Roll-Offs LLC.,Jul,9
501 Sanitation & Roll-Offs LLC.,Aug,1
501 Sanitation & Roll-Offs LLC.,Sep,2
501 Sanitation & Roll-Offs LLC.,Oct,7
501 Sanitation & Roll-Offs LLC.,Nov,4
501 Sanitation & Roll-Offs LLC.,Dec,9
86 Dumpster,Jan,1
86 Dumpster,Feb,1
86 Dumpster,Sep,1
86 Dumpster,Oct,2
86 Dumpster,Nov,4
A Clean Portaco,Feb,1
A Clean Portaco,Apr,1
A Clean Portaco,Jun,5
A Clean Portaco,Jul,2
A Clean Portaco,Aug,1
A Clean Portaco,Sep,2
A Clean Portaco,Oct,1
A Clean Portaco,Nov,1
A Clean Portaco,Dec,1
"A Team Disposal, LLC",Mar,1
"A Team Disposal, LLC",Apr,1
"A Team Disposal, LLC",May,1
"A Team Disposal, LLC",Jun,1
"A Team Disposal, LLC",Jul,1
"A Team Disposal, LLC",Sep,1
"A Team Disposal, LLC",Oct,1
"A Team Disposal, LLC",Nov,1
"A Team Disposal, LLC",Dec,1
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Jan,10
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Apr,1
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Jul,1
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Oct,1
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Dec,1
A&C Waste Collection,Jan,6
A&C Waste Collection,Feb,2
A&C Waste Collection,Apr,4
A&C Waste Collection,May,2
A&C Waste Collection,Jun,3
A&C Waste Collection,Jul,1
A&C Waste Collection,Sep,2
A&C Waste Collection,Nov,4
A&C Waste Collection,Dec,3
A&I Palletts LLC,Dec,2
A&J Trash Service,May,1
A&J Trash Service,Aug,1
A&J Trash Service,Sep,2
A&J Trash Service,Oct,1
"A&L Compaction, LLC",May,3
"A&L Compaction, LLC",Jul,1
"A&L Compaction, LLC",Oct,1
"A&L Compaction, LLC",Nov,1
A&L Iron Metal,Jan,3
A&L Iron Metal,Feb,3
A&L Iron Metal,Mar,3
A&L Iron Metal,Apr,5
A&L Iron Metal,May,4
A&L Iron Metal,Jun,7
A&L Iron Metal,Jul,3
A&L Iron Metal,Aug,1
A&L Iron Metal,Sep,3
A&L Iron Metal,Oct,7
A&L Iron Metal,Nov,5
A&L Iron Metal,Dec,3
"A&S Metals, Inc",Feb,2
"A&S Metals, Inc",Mar,2
"A&S Metals, Inc",Jul,1
"A&S Metals, Inc",Oct,2
"A&S Metals, Inc",Nov,2
"A&S Metals, Inc",Dec,2
"A&W Iron & Metal, Inc",Jan,2
"A&W Iron & Metal, Inc",Feb,1
"A&W Iron & Metal, Inc",Mar,1
"A&W Iron & Metal, Inc",Apr,4
"A&W Iron & Metal, Inc",May,3
"A&W Iron & Metal, Inc",Jul,3
"A&W Iron & Metal, Inc",Aug,2
"A&W Iron & Metal, Inc",Sep,3
"A&W Iron & Metal, Inc",Oct,2
"A&W Iron & Metal, Inc",Nov,1
"A&W Iron & Metal, Inc",Dec,2
"A-1 Sanitation and Recycling, LLC",May,2
"A-1 Sanitation and Recycling, LLC",Jun,4
"A-1 Sanitation and Recycling, LLC",Jul,1
A1 DISPOSAL-UTAH,Jan,4
