vendor,month,count
1-800-GOT-JUNK National,Jan,1
1-800-GOT-JUNK National,Apr,11
1-800-GOT-JUNK National,May,4
1-800-GOT-JUNK National,Jun,7
1-800-GOT-JUNK National,Jul,2
1-800-Got-Junk,Mar,1
1-800-Got-Junk,Apr,3
1-800-Got-Junk,May,6
1-800-Got-Junk,Jun,5
1-800-Got-Junk,Jul,2
1-800-Got-Junk,Aug,5
1-800-Got-Junk,Sep,1
1-800-Got-Junk,Dec,4
121 Disposal Company,Mar,7
121 Disposal Company,Apr,7
121 Disposal Company,May,2
121 Disposal Company,Jun,13
121 Disposal Company,Jul,8
121 Disposal Company,Aug,6
121 Disposal Company,Sep,8
121 Disposal Company,Oct,7
121 Disposal Company,Nov,11
121 Disposal Company,Dec,16
12th & Haskell Recycle Center,Jan,1
12th & Haskell Recycle Center,Mar,1
3R Technology,Jan,50
3R Technology,Feb,49
3R Technology,Mar,45
3R Technology,Apr,61
3R Technology,May,47
3R Technology,Jun,30
3R Technology,Jul,59
3R Technology,Aug,22
3R Technology,Sep,32
3R Technology,Oct,45
3R Technology,Nov,33
3R Technology,Dec,25
4G Futures,Jan,7
4G Futures,Feb,6
4G Futures,Mar,5
4G Futures,Apr,6
4G Futures,May,6
4G Futures,Jun,6
4G Futures,Sep,6
4G Futures,Oct,6
4G Futures,Nov,6
4G Futures,Dec,6
501 Sanitation & Roll-Offs LLC.,Sep,1
501 Sanitation & Roll-Offs LLC.,Dec,3
"A Team Disposal, LLC",Apr,1
"A Team Disposal, LLC",May,1
"A Team Disposal, LLC",Jun,1
"A Team Disposal, LLC",Jul,1
"A Team Disposal, LLC",Sep,1
"A Team Disposal, LLC",Oct,1
"A Team Disposal, LLC",Nov,1
"A Team Disposal, LLC",Dec,1
A&C Waste Collection,Jan,1
A&C Waste Collection,Feb,1
A&C Waste Collection,Apr,1
A&C Waste Collection,Jun,2
A&C Waste Collection,Jul,1
A&C Waste Collection,Sep,2
A&C Waste Collection,Nov,1
A&C Waste Collection,Dec,1
A&I Palletts LLC,Dec,2
A&J Trash Service,Sep,1
A&J Trash Service,Oct,1
"A&L Compaction, LLC",May,3
"A&L Compaction, LLC",Jul,1
"A&L Compaction, LLC",Oct,1
"A&L Compaction, LLC",Nov,1
"A&S Metals, Inc",Jan,4
"A&S Metals, Inc",Feb,9
"A&S Metals, Inc",Mar,8
"A&S Metals, Inc",Apr,4
"A&S Metals, Inc",May,3
"A&S Metals, Inc",Jun,1
"A&S Metals, Inc",Jul,3
"A&S Metals, Inc",Aug,1
"A&S Metals, Inc",Nov,2
"A&S Metals, Inc",Dec,1
"A&W Iron & Metal, Inc",Jan,2
"A&W Iron & Metal, Inc",Feb,1
"A&W Iron & Metal, Inc",Mar,1
"A&W Iron & Metal, Inc",Apr,3
"A&W Iron & Metal, Inc",May,3
"A&W Iron & Metal, Inc",Jul,2
"A&W Iron & Metal, Inc",Aug,2
"A&W Iron & Metal, Inc",Sep,3
"A&W Iron & Metal, Inc",Oct,2
"A&W Iron & Metal, Inc",Nov,1
"A&W Iron & Metal, Inc",Dec,2
A1 DISPOSAL-UTAH,Jan,1
A1 DISPOSAL-UTAH,Mar,2
A1 DISPOSAL-UTAH,Apr,2
A1 DISPOSAL-UTAH,May,3
A1 DISPOSAL-UTAH,Jun,2
A1 DISPOSAL-UTAH,Jul,1
A1 DISPOSAL-UTAH,Aug,3
A1 DISPOSAL-UTAH,Sep,2
A1 DISPOSAL-UTAH,Oct,2
A1 DISPOSAL-UTAH,Nov,1
A1 DISPOSAL-UTAH,Dec,4
A1 Disposal,Jan,2
A1 Disposal,Feb,3
A1 Disposal,Mar,1
A1 Disposal,Apr,2
A1 Disposal,May,2
A1 Disposal,Jun,1
A1 Disposal,Jul,1
A1 Disposal,Sep,2
A1 Disposal,Oct,2
