vendor,month,count
All Vendors,Jan,18234
All Vendors,Feb,17456
All Vendors,Mar,19023
All Vendors,Apr,18567
All Vendors,May,20134
All Vendors,Jun,19876
All Vendors,Jul,21023
All Vendors,Aug,20456
All Vendors,Sep,21234
All Vendors,Oct,22045
All Vendors,Nov,23156
Waste Management,Jan,4523
Waste Management,Feb,4234
Waste Management,Mar,4678
Waste Management,Apr,4512
Waste Management,May,4890
Waste Management,Jun,4723
Waste Management,Jul,5012
Waste Management,Aug,4856
Waste Management,Sep,5123
Waste Management,Oct,5234
Waste Management,Nov,5456
Republic Services,Jan,3456
Republic Services,Feb,3234
Republic Services,Mar,3567
Republic Services,Apr,3412
Republic Services,May,3678
Republic Services,Jun,3523
Republic Services,Jul,3789
Republic Services,Aug,3645
Republic Services,Sep,3856
Republic Services,Oct,3923
Republic Services,Nov,4123
GFL Environmental,Jan,2345
GFL Environmental,Feb,2234
GFL Environmental,Mar,2456
GFL Environmental,Apr,2312
GFL Environmental,May,2567
GFL Environmental,Jun,2423
GFL Environmental,Jul,2634
GFL Environmental,Aug,2512
GFL Environmental,Sep,2678
GFL Environmental,Oct,2734
GFL Environmental,Nov,689
Casella Waste,Jan,1234
Casella Waste,Feb,1156
Casella Waste,Mar,1345
Casella Waste,Apr,1278
Casella Waste,May,1423
Casella Waste,Jun,1367
Casella Waste,Jul,1489
Casella Waste,Aug,1412
Casella Waste,Sep,1534
Casella Waste,Oct,1589
Casella Waste,Nov,3245
Rumpke,Jan,987
Rumpke,Feb,923
Rumpke,Mar,1045
Rumpke,Apr,989
Rumpke,May,1089
Rumpke,Jun,1023
Rumpke,Jul,1145
Rumpke,Aug,1078
Rumpke,Sep,1189
Rumpke,Oct,1234
Rumpke,Nov,1289
