vendor,month,count
1-800-GOT-JUNK National,Jan,1
1-800-GOT-JUNK National,Apr,10
1-800-GOT-JUNK National,May,8
1-800-GOT-JUNK National,Jun,8
1-800-GOT-JUNK National,Jul,3
1-800-GOT-JUNK National,Aug,4
1-800-GOT-JUNK National,Sep,1
1-800-GOT-JUNK National,Dec,1
121 Disposal Company,Mar,11
121 Disposal Company,Apr,9
121 Disposal Company,May,3
121 Disposal Company,Jun,15
121 Disposal Company,Jul,10
121 Disposal Company,Aug,8
121 Disposal Company,Sep,11
121 Disposal Company,Oct,10
121 Disposal Company,Nov,12
121 Disposal Company,Dec,16
12th & Haskell Recycle Center,Jan,1
12th & Haskell Recycle Center,Mar,1
3R Technology,Jan,11
3R Technology,Feb,7
3R Technology,Mar,2
3R Technology,Apr,2
3R Technology,May,2
3R Technology,Jun,2
3R Technology,Jul,2
3R Technology,Aug,2
3R Technology,Sep,7
3R Technology,Oct,7
3R Technology,Nov,9
3R Technology,Dec,3
4G Futures,Jan,7
4G Futures,Feb,6
4G Futures,Mar,5
4G Futures,Apr,6
4G Futures,May,6
4G Futures,Jun,6
4G Futures,Sep,6
4G Futures,Oct,5
4G Futures,Nov,6
4G Futures,Dec,6
501 Sanitation & Roll-Offs LLC.,Sep,1
501 Sanitation & Roll-Offs LLC.,Dec,3
"A Team Disposal, LLC",Mar,1
"A Team Disposal, LLC",Apr,1
"A Team Disposal, LLC",May,1
"A Team Disposal, LLC",Jun,1
"A Team Disposal, LLC",Jul,1
"A Team Disposal, LLC",Sep,1
"A Team Disposal, LLC",Oct,1
"A Team Disposal, LLC",Nov,1
"A Team Disposal, LLC",Dec,1
A&C Waste Collection,Jan,1
A&C Waste Collection,Feb,1
A&C Waste Collection,Apr,1
A&C Waste Collection,Jun,2
A&C Waste Collection,Jul,1
A&C Waste Collection,Sep,2
A&C Waste Collection,Nov,1
A&C Waste Collection,Dec,1
A&I Palletts LLC,Dec,2
A&J Trash Service,Jan,1
A&J Trash Service,Feb,1
A&J Trash Service,Mar,1
A&J Trash Service,Apr,1
A&J Trash Service,May,1
A&J Trash Service,Jun,1
A&J Trash Service,Aug,2
A&J Trash Service,Sep,3
A&J Trash Service,Oct,1
A&J Trash Service,Nov,1
"A&L Compaction, LLC",Nov,1
"A&W Iron & Metal, Inc",Jan,1
"A&W Iron & Metal, Inc",May,1
"A&W Iron & Metal, Inc",Aug,1
"A&W Iron & Metal, Inc",Sep,2
"A&W Iron & Metal, Inc",Oct,1
"A&W Iron & Metal, Inc",Dec,1
"A-rrow Sanitation Service, Inc",Feb,1
"A-rrow Sanitation Service, Inc",Jun,1
"A-rrow Sanitation Service, Inc",Jul,1
"A-rrow Sanitation Service, Inc",Oct,1
A1 DISPOSAL-UTAH,Jan,4
A1 DISPOSAL-UTAH,Feb,3
A1 DISPOSAL-UTAH,Mar,4
A1 DISPOSAL-UTAH,Apr,4
A1 DISPOSAL-UTAH,May,5
A1 DISPOSAL-UTAH,Jun,3
A1 DISPOSAL-UTAH,Jul,2
A1 DISPOSAL-UTAH,Aug,3
A1 DISPOSAL-UTAH,Sep,3
A1 DISPOSAL-UTAH,Oct,2
A1 DISPOSAL-UTAH,Nov,4
A1 DISPOSAL-UTAH,Dec,6
A1 Disposal,Jan,1
A1 Disposal,Feb,1
A1 Disposal,Mar,1
A1 Disposal,Apr,1
A1 Disposal,Jun,1
A1 Disposal,Jul,1
A1 Disposal,Sep,2
A1 Disposal,Oct,1
A1 Disposal,Nov,1
A1 Disposal,Dec,1
A1 INDUSTRIAL MAINTENANCE,Mar,1
A1 INDUSTRIAL MAINTENANCE,Aug,1
A1 INDUSTRIAL MAINTENANCE,Nov,1
A1 Little John Inc,Jun,1
A1 Little John Inc,Jul,2
A1 Little John Inc,Aug,1
A1 Little John Inc,Sep,1
A1 Little John Inc,Oct,1
A1 Little John Inc,Nov,1
A1 Little John Inc,Dec,1
A1 Porta Potty Llc,Jan,1
A1 Porta Potty Llc,Feb,1
A1 Porta Potty Llc,Mar,1
A1 Porta Potty Llc,Apr,1
A1 Porta Potty Llc,May,1
A1 Porta Potty Llc,Jun,1
A1 Porta Potty Llc,Jul,1
A1 Porta Potty Llc,Aug,1
A1 Porta Potty Llc,Sep,1
A1 Porta Potty Llc,Oct,3
A1 Porta Potty Llc,Nov,1
A1 Transfer & Recycling Inc,Jan,5
A1 Transfer & Recycling Inc,Feb,5
A1 Transfer & Recycling Inc,Mar,4
A1 Transfer & Recycling Inc,Apr,6
A1 Transfer & Recycling Inc,May,4
A1 Transfer & Recycling Inc,Jun,5
A1 Transfer & Recycling Inc,Jul,6
A1 Transfer & Recycling Inc,Aug,3
A1 Transfer & Recycling Inc,Sep,1
"A1 Waste, LLC",Jan,1
"A1 Waste, LLC",Mar,1
"A1 Waste, LLC",Apr,1
"A1 Waste, LLC",Sep,1
"A1 Waste, LLC",Oct,1
"A1 Waste, LLC",Nov,1
AAA Disposal,Jan,3
AAA Disposal,Feb,5
AAA Disposal,Mar,11
AAA Disposal,Apr,4
AAA Disposal,May,2
AAA Disposal,Jun,8
AAA Disposal,Jul,2
AAA Disposal,Aug,4
AAA Disposal,Sep,2
AAA Disposal,Oct,3
AAA Disposal,Nov,2
AAA Disposal,Dec,3
AAA Rubbish Inc,Jan,1
AAA Rubbish Inc,Mar,2
AAA Rubbish Inc,Apr,1
AAA Rubbish Inc,May,1
AAA Rubbish Inc,Jun,1
AAA Rubbish Inc,Jul,1
AAA Rubbish Inc,Aug,1
AAA Rubbish Inc,Sep,1
AAA Rubbish Inc,Oct,1
AAA Rubbish Inc,Nov,1
AAA Trash Service,Jan,2
AAA Trash Service,Mar,3
AAA Trash Service,Apr,6
AAA Trash Service,May,1
