vendor,month,count
1-800-GOT-JUNK National,Jan,346
1-800-GOT-JUNK National,Feb,310
1-800-GOT-JUNK National,Mar,303
1-800-GOT-JUNK National,Apr,309
1-800-GOT-JUNK National,May,292
1-800-GOT-JUNK National,Jun,264
1-800-GOT-JUNK National,Jul,309
1-800-GOT-JUNK National,Aug,251
1-800-GOT-JUNK National,Sep,294
1-800-GOT-JUNK National,Oct,324
1-800-GOT-JUNK National,Nov,292
1-800-GOT-JUNK National,Dec,284
1-800-Got-Junk,Jan,1
1-800-Got-Junk,Feb,1
1-800-Got-Junk,Mar,1
1-800-Got-Junk,Apr,1
1-800-Got-Junk,May,1
1-800-Got-Junk,Jun,1
1-800-Got-Junk,Jul,1
1-800-Got-Junk,Aug,1
1-800-Got-Junk,Sep,1
1-800-Got-Junk,Oct,1
1-800-Got-Junk,Dec,3
121 Disposal Company,Jan,6
121 Disposal Company,Feb,7
121 Disposal Company,Mar,19
121 Disposal Company,Apr,13
121 Disposal Company,May,5
121 Disposal Company,Jun,22
121 Disposal Company,Jul,20
121 Disposal Company,Aug,16
121 Disposal Company,Sep,14
121 Disposal Company,Oct,16
121 Disposal Company,Nov,18
121 Disposal Company,Dec,20
12th & Haskell Recycle Center,Jan,1
12th & Haskell Recycle Center,Mar,1
12th & Haskell Recycle Center,Jul,1
"1st Class Trash, LLC",Jan,1
"1st Class Trash, LLC",Feb,2
"1st Class Trash, LLC",Mar,1
"1st Class Trash, LLC",Apr,1
"1st Class Trash, LLC",May,2
"1st Class Trash, LLC",Jul,2
"1st Class Trash, LLC",Aug,1
"1st Class Trash, LLC",Sep,1
"1st Class Trash, LLC",Oct,1
"1st Class Trash, LLC",Nov,1
3R Technology,Jan,25
3R Technology,Feb,32
3R Technology,Mar,26
3R Technology,Apr,25
3R Technology,May,22
3R Technology,Jun,29
3R Technology,Jul,46
3R Technology,Aug,24
3R Technology,Sep,25
3R Technology,Oct,32
3R Technology,Nov,29
3R Technology,Dec,25
478 Junk,Jan,2
478 Junk,Mar,1
478 Junk,Apr,3
478 Junk,May,2
478 Junk,Jun,1
478 Junk,Jul,1
478 Junk,Sep,1
478 Junk,Oct,1
478 Junk,Dec,3
48Forty Solutions,Jan,15
48Forty Solutions,Feb,12
48Forty Solutions,Mar,16
48Forty Solutions,Apr,20
48Forty Solutions,May,14
48Forty Solutions,Jun,18
48Forty Solutions,Jul,13
48Forty Solutions,Aug,10
48Forty Solutions,Sep,13
48Forty Solutions,Oct,12
48Forty Solutions,Nov,14
48Forty Solutions,Dec,13
4G Futures,Jan,16
4G Futures,Feb,22
4G Futures,Mar,15
4G Futures,Apr,16
4G Futures,May,15
4G Futures,Jun,16
4G Futures,Jul,10
4G Futures,Aug,6
4G Futures,Sep,12
4G Futures,Oct,14
4G Futures,Nov,16
4G Futures,Dec,11
"4th Generation Recycling, Inc.",Jan,5
"4th Generation Recycling, Inc.",Feb,6
"4th Generation Recycling, Inc.",Mar,4
"4th Generation Recycling, Inc.",Apr,4
"4th Generation Recycling, Inc.",May,3
"4th Generation Recycling, Inc.",Jun,5
"4th Generation Recycling, Inc.",Jul,2
"4th Generation Recycling, Inc.",Aug,2
"4th Generation Recycling, Inc.",Sep,2
"4th Generation Recycling, Inc.",Oct,4
"4th Generation Recycling, Inc.",Nov,3
"4th Generation Recycling, Inc.",Dec,2
501 Sanitation & Roll-Offs LLC.,Jan,1
501 Sanitation & Roll-Offs LLC.,Mar,1
501 Sanitation & Roll-Offs LLC.,Apr,2
501 Sanitation & Roll-Offs LLC.,Sep,1
