vendor,month,count
All Vendors,Jan 2025,14348
All Vendors,Feb 2025,13336
All Vendors,Mar 2025,18975
All Vendors,Apr 2025,19590
All Vendors,May 2025,18650
All Vendors,Jun 2025,19617
All Vendors,Jul 2025,20827
All Vendors,Aug 2025,14928
All Vendors,Sep 2025,20800
All Vendors,Oct 2025,22729
All Vendors,Nov 2025,19881
All Vendors,Dec 2025,21648
All Vendors,Jan 2026,10934
Active Waste Solutions,Jan 2025,47
Active Waste Solutions,Feb 2025,48
Active Waste Solutions,Mar 2025,97
Active Waste Solutions,Apr 2025,146
Active Waste Solutions,May 2025,146
Active Waste Solutions,Jun 2025,179
Active Waste Solutions,Jul 2025,129
Active Waste Solutions,Aug 2025,119
Active Waste Solutions,Sep 2025,84
Active Waste Solutions,Oct 2025,197
Active Waste Solutions,Nov 2025,254
Active Waste Solutions,Dec 2025,209
Active Waste Solutions,Jan 2026,88
Anytime Waste Systems,Jan 2025,522
Anytime Waste Systems,Feb 2025,467
Anytime Waste Systems,Mar 2025,597
Anytime Waste Systems,Apr 2025,730
Anytime Waste Systems,May 2025,765
Anytime Waste Systems,Jun 2025,799
Anytime Waste Systems,Jul 2025,711
Anytime Waste Systems,Aug 2025,568
Anytime Waste Systems,Sep 2025,663
Anytime Waste Systems,Oct 2025,997
Anytime Waste Systems,Nov 2025,1109
Anytime Waste Systems,Dec 2025,963
Anytime Waste Systems,Jan 2026,240
Best Cleaner Disposal,Jan 2025,46
Best Cleaner Disposal,Feb 2025,56
Best Cleaner Disposal,Mar 2025,98
Best Cleaner Disposal,Apr 2025,206
Best Cleaner Disposal,May 2025,120
Best Cleaner Disposal,Jun 2025,69
Best Cleaner Disposal,Jul 2025,154
Best Cleaner Disposal,Aug 2025,99
Best Cleaner Disposal,Sep 2025,238
Best Cleaner Disposal,Oct 2025,147
Best Cleaner Disposal,Nov 2025,160
Best Cleaner Disposal,Dec 2025,62
Boren Brothers LLC,Jan 2025,67
Boren Brothers LLC,Feb 2025,67
Boren Brothers LLC,Mar 2025,62
Boren Brothers LLC,Apr 2025,66
Boren Brothers LLC,May 2025,100
Boren Brothers LLC,Jun 2025,107
Boren Brothers LLC,Jul 2025,120
Boren Brothers LLC,Aug 2025,120
Boren Brothers LLC,Sep 2025,145
Boren Brothers LLC,Oct 2025,190
Boren Brothers LLC,Nov 2025,168
Boren Brothers LLC,Dec 2025,146
Boren Brothers LLC,Jan 2026,117
Casella Waste Systems,Jan 2025,27
Casella Waste Systems,Feb 2025,67
Casella Waste Systems,Mar 2025,132
Casella Waste Systems,Apr 2025,156
Casella Waste Systems,May 2025,139
Casella Waste Systems,Jun 2025,146
Casella Waste Systems,Jul 2025,151
Casella Waste Systems,Aug 2025,110
Casella Waste Systems,Sep 2025,150
Casella Waste Systems,Oct 2025,172
Casella Waste Systems,Nov 2025,176
Casella Waste Systems,Dec 2025,174
Casella Waste Systems,Jan 2026,154
Cockey's Enterprises,Jan 2025,32
Cockey's Enterprises,Feb 2025,222
Cockey's Enterprises,Mar 2025,134
Cockey's Enterprises,Apr 2025,173
Cockey's Enterprises,May 2025,186
Cockey's Enterprises,Jun 2025,320
Cockey's Enterprises,Jul 2025,317
Cockey's Enterprises,Aug 2025,170
Cockey's Enterprises,Sep 2025,193
Cockey's Enterprises,Oct 2025,334
Cockey's Enterprises,Nov 2025,401
Cockey's Enterprises,Dec 2025,385
Cockey's Enterprises,Jan 2026,166
Frontier Waste,Jan 2025,36
Frontier Waste,Feb 2025,34
Frontier Waste,Mar 2025,107
Frontier Waste,Apr 2025,120
Frontier Waste,May 2025,280
Frontier Waste,Jun 2025,127
Frontier Waste,Jul 2025,88
Frontier Waste,Aug 2025,134
Frontier Waste,Sep 2025,130
Frontier Waste,Oct 2025,161
Frontier Waste,Nov 2025,125
Frontier Waste,Dec 2025,118
Frontier Waste,Jan 2026,90
GFL Environmental,Jan 2025,308
GFL Environmental,Feb 2025,370
GFL Environmental,Mar 2025,376
GFL Environmental,Apr 2025,586
GFL Environmental,May 2025,604
GFL Environmental,Jun 2025,751
GFL Environmental,Jul 2025,482
GFL Environmental,Aug 2025,594
GFL Environmental,Sep 2025,727
GFL Environmental,Oct 2025,688
GFL Environmental,Nov 2025,823
GFL Environmental,Dec 2025,703
GFL Environmental,Jan 2026,291
Hamilton Alliance,Jan 2025,118
Hamilton Alliance,Feb 2025,92
Hamilton Alliance,Mar 2025,99
Hamilton Alliance,Apr 2025,126
Hamilton Alliance,May 2025,134
Hamilton Alliance,Jun 2025,160
Hamilton Alliance,Jul 2025,317
Hamilton Alliance,Aug 2025,280
Hamilton Alliance,Sep 2025,196
Hamilton Alliance,Oct 2025,252
Hamilton Alliance,Nov 2025,281
Hamilton Alliance,Dec 2025,150
Hamilton Alliance,Jan 2026,260
Meridian Waste,Jan 2025,90
Meridian Waste,Feb 2025,88
Meridian Waste,Mar 2025,93
Meridian Waste,Apr 2025,152
Meridian Waste,May 2025,159
Meridian Waste,Jun 2025,140
Meridian Waste,Jul 2025,139
Meridian Waste,Aug 2025,98
Meridian Waste,Sep 2025,136
Meridian Waste,Oct 2025,150
Meridian Waste,Nov 2025,146
Meridian Waste,Dec 2025,154
Meridian Waste,Jan 2026,21
OTHER,Jan 2025,5066
OTHER,Feb 2025,4709
OTHER,Mar 2025,6365
OTHER,Apr 2025,2481
OTHER,May 2025,782
OTHER,Jun 2025,776
OTHER,Jul 2025,847
OTHER,Aug 2025,543
OTHER,Sep 2025,785
OTHER,Oct 2025,626
OTHER,Nov 2025,578
OTHER,Dec 2025,681
OTHER,Jan 2026,356
Priority Waste,Jan 2025,117
Priority Waste,Feb 2025,119
Priority Waste,Mar 2025,109
Priority Waste,Apr 2025,36
Priority Waste,May 2025,198
Priority Waste,Jun 2025,30
Priority Waste,Jul 2025,303
Priority Waste,Aug 2025,181
Priority Waste,Sep 2025,185
Priority Waste,Oct 2025,184
Priority Waste,Nov 2025,41
Priority Waste,Dec 2025,308
Priority Waste,Jan 2026,23
Republic Services,Jan 2025,389
Republic Services,Feb 2025,314
Republic Services,Mar 2025,1190
Republic Services,Apr 2025,1149
Republic Services,May 2025,626
Republic Services,Jun 2025,1007
Republic Services,Jul 2025,1097
Republic Services,Aug 2025,768
Republic Services,Sep 2025,928
Republic Services,Oct 2025,1017
Republic Services,Nov 2025,738
Republic Services,Dec 2025,896
Republic Services,Jan 2026,550
Robinson Waste Services,Jan 2025,144
Robinson Waste Services,Feb 2025,174
Robinson Waste Services,Mar 2025,187
Robinson Waste Services,Apr 2025,181
Robinson Waste Services,May 2025,254
Robinson Waste Services,Jun 2025,251
Robinson Waste Services,Jul 2025,342
Robinson Waste Services,Aug 2025,244
Robinson Waste Services,Sep 2025,213
Robinson Waste Services,Oct 2025,262
Robinson Waste Services,Nov 2025,415
Robinson Waste Services,Dec 2025,246
Robinson Waste Services,Jan 2026,209
Rumpke,Jan 2025,307
Rumpke,Feb 2025,299
Rumpke,Mar 2025,296
Rumpke,Apr 2025,438
Rumpke,May 2025,495
Rumpke,Jun 2025,469
Rumpke,Jul 2025,444
Rumpke,Aug 2025,439
Rumpke,Sep 2025,492
Rumpke,Oct 2025,427
Rumpke,Nov 2025,458
Rumpke,Dec 2025,468
Rumpke,Jan 2026,441
Standard Waste Services,Jan 2025,302
Standard Waste Services,Feb 2025,222
Standard Waste Services,Mar 2025,204
Standard Waste Services,Apr 2025,287
Standard Waste Services,May 2025,246
Standard Waste Services,Jun 2025,303
Standard Waste Services,Jul 2025,353
Standard Waste Services,Aug 2025,196
Standard Waste Services,Sep 2025,178
Standard Waste Services,Oct 2025,219
Standard Waste Services,Nov 2025,286
Standard Waste Services,Dec 2025,220
Standard Waste Services,Jan 2026,112
Universal Waste Systems,Jan 2025,205
Universal Waste Systems,Feb 2025,194
Universal Waste Systems,Mar 2025,179
