vendor,priorCount,currentCount,pct
ACE WASTE SYSTEMS,826,910,110.2
WASTE CONNECTIONS - PENN WASTE,663,524,79.0
GARDEN STATE WASTE MANAGEMENT,610,638,104.6
Republic Services,546,390,71.4
Rumpke,401,450,112.2
Waste Pro,323,299,92.6
GFL,296,314,106.1
AMWASTE,294,308,104.8
UNIVERSAL WASTE SYSTEMS,287,346,120.6
Waste Services,269,257,95.5
GFL Environmental,229,299,130.6
"COCKEY'S ENTERPRISES, INC",200,231,115.5
Anytime Portables,195,217,111.3
Boren Brothers LLC,182,168,92.3
MERIDIAN WASTE,177,179,101.1
Priority Waste IN,168,29,17.3
FCC Environmental Services,141,130,92.2
"Hamilton Alliance, Inc",138,140,101.4
STANDARD WASTE SERVICES,128,122,95.3
Active Waste Solutions,121,81,66.9
Unmatched,112,107,95.5
"A1 Waste, LLC",105,83,79.0
LRS,100,44,44.0
SmartTrash,97,127,130.9
Coastal Waste & Recycling,92,84,91.3
Best Cleaner Disposal,92,75,81.5
Casella - National,88,75,85.2
Navajo Sanitation Inc.,87,47,54.0
Compactor Rentals of America,87,85,97.7
Harvey Waste and Recycling,86,108,125.6
Direct Waste Services,85,175,205.9
HOWARD DISPOSAL,83,78,94.0
"Aspen Waste Systems of Missouri, Inc",81,100,123.5
"BENFIELD SANITATION SERVICES, INC",81,86,106.2
Friedman's Recycling,79,90,113.9
LIFT WASTE & RECYCLING,72,62,86.1
"National Equipment Solutions, LP",70,54,77.1
"CALMET SERVICES, INC",66,89,134.8
Flood Brothers,65,61,93.8
"Burrtec Waste Industries, Inc",61,10,16.4
KC DISPOSAL,61,65,106.6
"GROGAN WASTE SERVICES, LLC",60,56,93.3
Liberty Waste Solutions,59,73,123.7
WIN WASTE INNOVATIONS,59,83,140.7
Waste Connections - Arizona 3300,58,50,86.2
WASTE CONNECTIONS - EVERGREEN DISPOSAL,57,53,93.0
Homewood Disposal Service,54,56,103.7
3R Technology,54,40,74.1
Kimble Companies,51,56,109.8
"Best Way - Anderson, IN",50,55,110.0
Waste Connections of MD,48,38,79.2
"Walters Sanitary Service, Inc",48,47,97.9
STEVENS DISPOSAL,44,21,47.7
Ed's Disposal Inc,43,44,102.3
NW Dumpsters,42,65,154.8
PRO WASTE SERVICES,42,54,128.6
"Pete & Pete Container Service, Inc",42,17,40.5
BOWER DISPOSAL,40,43,107.5
"HART SANITATION, INC",39,40,102.6
Blue RIdge Waste Disposal,38,36,94.7
LUSK DISPOSAL SERVICE,38,38,100.0
48Forty Solutions,37,49,132.4
CAPITAL WASTE SERVICES - CWS SC,37,34,91.9
Panzarella Waste & Recycling Services,36,29,80.6
Wasatch County Solid Waste Disposal,35,15,42.9
"RDT, Inc.",35,36,102.9
"METALPRO, INC",35,47,134.3
"EZ Disposal Service, Inc.",35,31,88.6
"LAS VEGAS RECYCLING, INC",35,38,108.6
Waste Connections - Groot Industries,35,34,97.1
All Waste Inc,34,26,76.5
J.P. Mascaro,34,40,117.6
NASA SERVICES,34,42,123.5
PATRIOT DISPOSAL,34,39,114.7
We Talk Trash,34,27,79.4
GET RID OF IT WASTE CORPORATION,34,33,97.1
Lightning Disposal Inc,34,28,82.4
Five Star Waste,33,25,75.8
"City of Fort Smith, AR",33,7,21.2
Apex Recycling & Disposal,32,28,87.5
Wampler's Disposal Service & Recycling,32,28,87.5
"Home Town Disposal, LLC",32,20,62.5
MDI - Mark Dunning Industries Inc,32,30,93.8
KMG HAULING INC,32,30,93.8
"Smash Franchise Partners, LLC",31,27,87.1
Lake City Hauling,31,33,106.5
Ada County,31,50,161.3
ANKENY SANITATION,31,36,116.1
Athens Services,30,42,140.0
"LCI Services, Inc.",30,0,0.0
"E.L. Harvey & Sons, Inc.",30,28,93.3
RAD Curbside,29,18,62.1
Nexus Disposal,27,2,7.4
Accurate Paper Recycling,27,39,144.4
BALCONES RESOURCES,27,16,59.3
"All American Waste, LLC",27,30,111.1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",25,23,92.0
CITY OF ATHENS,25,14,56.0
Western Elite,24,22,91.7
Becker 360,24,18,75.0
CRI-Curbside Rolloff Inc,24,11,45.8
BOROWIDE,24,19,79.2
City of Jackson,23,18,78.3
CR&R Inc Environmental Services,23,30,130.4
"ALPHA WASTE DISPOSAL, INC",23,43,187.0
Community Disposal,23,23,100.0
Casella Major Accounts Services LLC,22,45,204.5
Heavenly Trash,22,12,54.5
"GARDEN ISLE DISPOSAL, INC",22,13,59.1
"EDCO WASTE & RECYCLING SERVICES, INC",22,28,127.3
MOORE COAL,22,21,95.5
HUGILL SANITATION,22,23,104.5
Alameda County Industries - San Leandro,22,15,68.2
Stericycle,21,21,100.0
"HARTER'S TRASH & RECYCLING, INC",20,20,100.0
"Zarc Recycling, LLC",20,7,35.0
Waste Connections - Lone Star 5150,20,1,5.0
"Troiano Waste Services, Inc",20,24,120.0
City of Post Falls - Idaho,20,21,105.0
ACE Recycling Disposal,20,23,115.0
Torrez Sanitation LLC,20,26,130.0
"ASC, LLC",19,15,78.9
Noble Environmental,19,17,89.5
MONTEREY CITY DISPOSAL INC,19,12,63.2
Ecotech,19,13,68.4
Waste Management - Minnesota,18,18,100.0
INDEPENDENT RECYCLING SERVICES,18,21,116.7
"West Central Sanitation, Inc",18,16,88.9
Waste Connections - Gill Hauling Inc.,18,16,88.9
"Corporate Services Consultants, LLC",18,16,88.9
"Big's Sanitation, Inc",18,3,16.7
"Always Green Recycling, Inc.",18,12,66.7
1-800-Got-Junk,18,13,72.2
Louisiana Waste Systems,17,21,123.5
Valley Vista Services,17,17,100.0
Frontier Waste - San Antonio,17,16,94.1
Gulf Coast Containers,17,17,100.0
MARIN SANITARY SERVICE,16,25,156.2
"Interstate Waste Services of CT, LLC",16,12,75.0
South Shore Disposal,16,8,50.0
"The Diamond Disposal, Inc",16,16,100.0
Arrowaste,16,21,131.2
BKI RECYCLING,16,17,106.2
CWD,16,15,93.8
Basin Disposal Inc,16,12,75.0
Walker Garbage Service Inc.,15,14,93.3
Lakeshore Recycling Systems - AR,15,13,86.7
Knighthorst Shredding Llc,15,33,220.0
CRR INC,15,14,93.3
ELY DISPOSAL,14,5,35.7
Waste Connections - D.M. Disposal & Recycling,14,9,64.3
Pro Disposal,14,11,78.6
Live Oak Waste,14,15,107.1
American Disposal Services,14,0,0.0
All Metals Recycling,14,6,42.9
BVR Waste & Recycling,13,16,123.1
KOOTENAI COUNTY SOLID WASTE,13,11,84.6
Sanitary Service Company,13,1,7.7
Tri County Waste,13,6,46.2
Trident Waste & Recycling,13,15,115.4
R&S Waste Disposal,13,9,69.2
MUNICIPAL EQUIPMENT INC,13,0,0.0
MOUNTAIN STATE WASTE,13,18,138.5
"CARDS MO, LLC",13,13,100.0
"BULDO CONTAINER & DISPOSAL SERVICES, INC",13,14,107.7
BURGMEIER'S HAULING INC,12,14,116.7
"City of Fayette, AL",12,3,25.0
CARDS DARDANELLE,12,11,91.7
C&C DISPOSAL,12,13,108.3
"PASCON, LLC",12,5,41.7
"County of DeKalb, GA",12,9,75.0
Grizzly Disposal & Recycling,12,12,100.0
VOGEL DISPOSAL SERVICE,12,16,133.3
GOGEBIC RANGE SOLID WASTE,12,7,58.3
Go Recycling,12,7,58.3
Wright's Environmental,11,12,109.1
Charlie's Waste Services,11,10,90.9
A1 Disposal,11,16,145.5
"TRASH CONTROL, INC",11,6,54.5
PAK-RITE,11,10,90.9
The Trash Man,11,1,9.1
Jay Mecham's Country Garbage,11,4,36.4
AAA Trash Service,11,12,109.1
CAVOSSA DISPOSAL CORPORATION,11,19,172.7
Liberty Disposal LLC,11,12,109.1
County Waste Systems Inc,10,10,100.0
City of Blackfoot,10,8,80.0
Apex Waste,10,12,120.0
ACE RECYCLING AND DISPOSAL,10,11,110.0
ABSOLUTE WASTE REMOVAL,10,11,110.0
JLT Trucking,10,11,110.0
"Efficient Roll-Off & Recycling, Inc",10,2,20.0
HONOLULU DISPOSAL SERVICE,10,9,90.0
MILES CITY SANITATION,10,10,100.0
TOWN & COUNTRY SANITATION,10,4,40.0
SOLID WASTE SSD1,10,13,130.0
S TAYLOR & SONS HAULING,10,0,0.0
Thompson Sanitation,10,4,40.0
Trans Trash,10,3,30.0
"WALKER LAKE DISPOSAL, INC",10,7,70.0
"Waste Path Services, LLC",10,12,120.0
