vendor,priorCount,currentCount,pct
Unmatched,3824,3667,95.9
ANYTIME WASTE SYSTEMS,865,947,109.5
Rumpke,375,437,116.5
Waste Management - National,322,336,104.3
UNIVERSAL WASTE SYSTEMS,248,279,112.5
"COCKEY'S ENTERPRISES, INC",215,245,114.0
Robinson Waste Services-Utah,206,194,94.2
GFL Environmental,204,245,120.1
Republic Services,190,138,72.6
GFL,176,182,103.4
MERIDIAN WASTE,150,148,98.7
Boren Brothers LLC,138,151,109.4
"Hamilton Alliance, Inc",123,136,110.6
Active Waste Solutions,121,83,68.6
Waste Connections - Tennessee 6010,106,36,34.0
STANDARD WASTE SERVICES,100,82,82.0
Flood Brothers,92,91,98.9
Fusion Waste,85,110,129.4
Republic Services #620,85,91,107.1
Friedman's Recycling,82,93,113.4
Coastal Waste & Recycling,80,82,102.5
CASELLA WASTE SYSTEMS,79,75,94.9
LRS,75,44,58.7
"Ware Disposal, Inc",73,72,98.6
Best Cleaner Disposal,70,73,104.3
FCC Environmental Services,70,79,112.9
Waste Connections - PSI Environmental Services,68,62,91.2
Priority Waste IN,64,3,4.7
Priority Waste MI,63,8,12.7
Liberty Waste Solutions,60,62,103.3
Waste Connections - J&J Services,59,41,69.5
Waste Connections - Arizona 3300,59,70,118.6
Navajo Sanitation Inc.,59,46,78.0
CR&R Inc Environmental Services,54,45,83.3
Homewood Disposal Service,52,54,103.8
Athens Services,50,51,102.0
Wasatch County Solid Waste Disposal,45,22,48.9
CRI-Curbside Rolloff Inc,44,26,59.1
Kimble Companies,42,19,45.2
EAGLE DISPOSAL,42,40,95.2
Frontier Waste,41,48,117.1
"Burrtec Waste Industries, Inc",38,7,18.4
Rocky Ridge Waste Solutions,37,45,121.6
LAWRENCE WASTE SERVICES CORP,37,37,100.0
"Walter's Recycling & Refuse, Inc.",37,38,102.7
Harter's Fox Valley Disposal,37,41,110.8
Waste Connections - Tennessee 6032,36,37,102.8
J.P. Mascaro,35,38,108.6
KMG HAULING INC,32,30,93.8
Waste Connections - Groot Industries,32,26,81.2
LAKESHORE RECYCLING SYSTEMS,31,20,64.5
MDI - Mark Dunning Industries Inc,30,28,93.3
Texas Disposal,29,15,51.7
Idaho Falls Utilities - City of Idaho Falls,26,29,111.5
WIN WASTE INNOVATIONS,26,33,126.9
GFL Environmental - Detroit,26,34,130.8
Waste Connections - Lone Star 5150,25,22,88.0
Waste Connections - J&J Services 6036,25,31,124.0
"Renewable Resources, LLC",24,14,58.3
Lightning Disposal Inc,24,26,108.3
