vendor,cieTradeCount,priorCount,currentCount,pct,priorMonth,currentMonth
Waste Connections,1108,1622,2191,135.1,Dec 2025,Jan 2026
Hamilton Alliance,98,111,164,147.7,Dec 2025,Jan 2026
VLS Environmental Solutions,0,110,2,1.8,Dec 2025,Jan 2026
Standard Waste Services,112,110,173,157.3,Dec 2025,Jan 2026
Burrtec Waste Industries,52,96,21,21.9,Dec 2025,Jan 2026
Active Waste Solutions,63,72,94,130.6,Dec 2025,Jan 2026
Win Waste Innovations,46,59,103,174.6,Dec 2025,Jan 2026
Navajo Sanitation,20,42,0,0.0,Dec 2025,Jan 2026
Recology,57,39,51,130.8,Dec 2025,Jan 2026
Delta Waste Solutions,22,39,55,141.0,Dec 2025,Jan 2026
F and L Construction Inc,20,31,0,0.0,Dec 2025,Jan 2026
E.L. Harvey & Sons,0,30,6,20.0,Dec 2025,Jan 2026
Nexus Disposal,15,25,51,204.0,Dec 2025,Jan 2026
Apex Waste,16,25,166,664.0,Dec 2025,Jan 2026
"RDT, Inc.",0,21,1,4.8,Dec 2025,Jan 2026
Metalpro,12,21,36,171.4,Dec 2025,Jan 2026
Solid Waste Authority,2,19,25,131.6,Dec 2025,Jan 2026
Murreys Disposal,0,19,48,252.6,Dec 2025,Jan 2026
Moore Coal,11,18,0,0.0,Dec 2025,Jan 2026
E.J. Harrison & Sons,0,17,1,5.9,Dec 2025,Jan 2026
Liberty Disposal,11,15,19,126.7,Dec 2025,Jan 2026
City Waste,5,15,23,153.3,Dec 2025,Jan 2026
ABC Waste Of Savannah,16,14,19,135.7,Dec 2025,Jan 2026
Lex Serv,0,13,1,7.7,Dec 2025,Jan 2026
Complete Solutions & Sourcing,0,13,28,215.4,Dec 2025,Jan 2026
JLT Trucking,12,13,17,130.8,Dec 2025,Jan 2026
Amber Disposal,0,12,0,0.0,Dec 2025,Jan 2026
Fogle's,0,12,1,8.3,Dec 2025,Jan 2026
Ameriwaste,5,11,0,0.0,Dec 2025,Jan 2026
Zarc Recycling,12,11,16,145.5,Dec 2025,Jan 2026
UDP TN Hauling,0,10,14,140.0,Dec 2025,Jan 2026
Western Elite,7,10,14,140.0,Dec 2025,Jan 2026
