vendor,priorCount,currentCount,pct
Wasteology,1296,1203,92.8
ANYTIME WASTE SYSTEMS,1028,1128,109.7
Unmatched,930,841,90.4
Waste Management - National,838,886,105.7
"CRHC Freedom Metals, LLC",482,551,114.3
"Smash Franchise Partners, LLC",442,436,98.6
Republic Services,432,310,71.8
GFL Environmental,429,491,114.5
Rumpke,425,487,114.6
Gotta Go Dumpster Service LLC,412,456,110.7
WestRock,388,422,108.8
GFL,360,372,103.3
Smith Creek,354,385,108.8
1-800-GOT-JUNK National,324,292,90.1
G2 Revolution,265,272,102.6
UNIVERSAL WASTE SYSTEMS,260,292,112.3
"COCKEY'S ENTERPRISES, INC",236,269,114.0
Robinson Waste Services-Utah,218,204,93.6
CASELLA WASTE SYSTEMS,198,203,102.5
"Hamilton Alliance, Inc",192,214,111.5
MERIDIAN WASTE,188,182,96.8
RMR - Louisville,184,248,134.8
Coastal Waste & Recycling,147,134,91.2
Boren Brothers LLC,144,155,107.6
Active Waste Solutions,134,90,67.2
J&T Environmental Fleet Services,133,145,109.0
Aspen Waste Systems Inc,128,137,107.0
Republic Services #620,125,124,99.2
Waste Connections - Tennessee 6010,118,46,39.0
TOWER COMPACTOR RENTAL,117,105,89.7
Fusion Waste,116,130,112.1
SA Recycling LLC,116,98,84.5
Becker 360,115,119,103.5
STANDARD WASTE SERVICES,106,88,83.0
Flood Brothers,104,97,93.3
Priority Waste IN,102,54,52.9
"Ware Disposal, Inc",98,91,92.9
FCC Environmental Services,93,103,110.8
Friedman's Recycling,92,104,113.0
LAWRENCE WASTE SERVICES CORP,86,90,104.7
LRS,84,54,64.3
GFL Environmental - Detroit,83,109,131.3
Priority Waste MI,83,21,25.3
Waste Connections - Arizona 3300,83,105,126.5
Best Cleaner Disposal,80,82,102.5
PAK-RITE,80,113,141.2
WIN WASTE INNOVATIONS,77,99,128.6
Compactor Rentals of America,76,64,84.2
Waste Connections - PSI Environmental Services,76,68,89.5
Liberty Waste Solutions,76,76,100.0
Radius Recycling,76,110,144.7
Waste Connections - J&J Services,72,66,91.7
CRI-Curbside Rolloff Inc,72,48,66.7
Frontier Waste,71,78,109.9
Waste Connections - J&J Services 6036,71,106,149.3
KMG HAULING INC,65,40,61.5
"NITTI SANITATION, INC",62,82,132.3
Navajo Sanitation Inc.,61,46,75.4
"Aspen Waste Systems of Missouri, Inc",60,83,138.3
Sonoco Recycling - Greenville,59,42,71.2
Waste Pro - Atlanta 202,57,57,100.0
"METALPRO, INC",56,77,137.5
Waste Connections - Tennessee 6032,56,47,83.9
Homewood Disposal Service,55,57,103.6
CR&R Inc Environmental Services,55,46,83.6
Iron Mountain,54,26,48.1
