vendor,priorMonth,priorCount,currentMonth,currentCount,pct
"Gear For Waste, LLC",Oct,1,Nov,0,0.0
Zempke Roll-Off Service,Oct,1,Nov,0,0.0
Complete Solutions & Sourcing,Oct,2,Nov,0,0.0
Zampogna Inc,Oct,1,Nov,0,0.0
Yreka Transfer,Oct,1,Nov,0,0.0
West Tex Disposal,Oct,1,Nov,0,0.0
Waterman Recycling & Disposal,Oct,1,Nov,0,0.0
Woody & Sons,Oct,1,Nov,0,0.0
"What a Waste, LLC",Oct,1,Nov,0,0.0
Waste-Pro Inc.,Oct,2,Nov,0,0.0
Westside Disposal,Oct,1,Nov,0,0.0
Contractor's Disposal Inc.,Oct,1,Nov,0,0.0
"Waste Recycling, Inc",Oct,2,Nov,0,0.0
Waste Pro - Sarasota 129,Oct,3,Nov,0,0.0
Waste Connections - San Luis Garbage Company,Oct,4,Nov,0,0.0
Waste Connections - Vail Honeywagon,Oct,2,Nov,0,0.0
"Aspen Waste Systems of Missouri, Inc",Oct,1,Nov,0,0.0
Countryside Disposal,Oct,7,Nov,0,0.0
BFI Waste Services,Oct,2,Nov,0,0.0
BNC TRASH SERVICES,Oct,2,Nov,0,0.0
"BUCKINGHAM COMPANIES, INC",Oct,1,Nov,0,0.0
Barela Junk Removal,Oct,1,Nov,0,0.0
Bavarian Waste,Oct,1,Nov,0,0.0
Best Pick Disposal Inc,Oct,4,Nov,0,0.0
"Craven Ag Services, Inc",Oct,1,Nov,0,0.0
Waste Connections - Mammoth Disposal 4014,Oct,1,Nov,0,0.0
Waste Connections - Miami Hauling 6440,Oct,19,Nov,0,0.0
Pullman Disposal Service,Oct,1,Nov,0,0.0
MDS,Oct,1,Nov,0,0.0
Grogan Disposal Company LLC,Oct,1,Nov,0,0.0
H20 Waste,Oct,1,Nov,0,0.0
"HART SANITATION, INC",Oct,3,Nov,0,0.0
"Brask Enterprises, Inc. II",Oct,2,Nov,0,0.0
HAUL AWAY SERVICES,Oct,6,Nov,0,0.0
"HIGHLAND SANITATION & RECYCLING, INC.",Oct,1,Nov,0,0.0
Quiny Recycle,Oct,2,Nov,0,0.0
Heitsche Dumpsters,Oct,1,Nov,0,0.0
Oconee Metal Recovery,Oct,1,Nov,0,0.0
"R&R Recycling, Inc",Oct,5,Nov,0,0.0
"Keter Environmental Services, Inc",Oct,1,Nov,0,0.0
R&W container,Oct,1,Nov,0,0.0
RAD Curbside,Oct,7,Nov,0,0.0
RECOLOGY-DEL NORTE,Oct,1,Nov,0,0.0
RECOLOGY-GOLDEN GATE,Oct,1,Nov,0,0.0
Hughes Waste Haulers,Oct,1,Nov,0,0.0
Lakeland Disposal & Recycling,Oct,4,Nov,0,0.0
Lakeside Recycling,Oct,1,Nov,0,0.0
Island Refuse Molokai,Oct,2,Nov,0,0.0
Waste Connections - Montgomery Trucking,Oct,1,Nov,0,0.0
Waste Connections - Murrey's Disposal,Oct,1,Nov,0,0.0
"Best Way - Indianapolis, IN",Oct,1,Nov,0,0.0
RaeKar,Oct,1,Nov,0,0.0
Alt Refuse,Oct,1,Nov,0,0.0
Blue Moon Sanitation,Oct,2,Nov,0,0.0
Blue RIdge Waste Disposal,Oct,3,Nov,0,0.0
American Metal and Paper,Oct,2,Nov,0,0.0
Independence County Trash Collection,Oct,1,Nov,0,0.0
"Bud's Clean Up Service, inc",Oct,1,Nov,0,0.0
