vendor,priorCount,currentCount,pct
LCI Services,10,0,0.0
Community Disposal Service,25,1,4.0
Wayne County Utah,19,1,5.3
GHW Waste Services,26,2,7.7
Jettison Environmental,14,2,14.3
Ryland Environmental,41,6,14.6
Waste Connections,3820,4811,125.9
1-800-GOT-JUNK National,19,24,126.3
Murreys Disposal,70,89,127.1
Mountain State Waste,32,41,128.1
American Disposal,72,93,129.2
J&K Trash,10,13,130.0
City of Boise,13,17,130.8
Texas Disposal,16,21,131.2
EcoSouth,66,90,136.4
Coastal Waste & Recycling,96,134,139.6
NK Waste,15,21,140.0
Panzarella Waste & Recycling Services,26,37,142.3
Basin Disposal Inc,21,30,142.9
JLT Trucking,24,35,145.8
Walker Lake Disposal,15,22,146.7
Capital Waste,89,131,147.2
Conigliaro Industries,16,24,150.0
Florida Express Waste,12,18,150.0
AMWASTE,18,27,150.0
Best Way Disposal,65,99,152.3
Wasatch Waste,26,40,153.8
ACES Disposal,24,37,154.2
Heavenly Trash,16,25,156.2
LRS,74,122,164.9
Lawrence Waste Services Corp,71,124,174.6
Grizzly Disposal,18,32,177.8
SmartTrash,131,233,177.9
EL Harvey,33,59,178.8
Alaska Waste,61,111,182.0
Direct Waste Services,11,23,209.1
Pete & Pete Container Service,14,31,221.4
SSW Frontload,13,30,230.8
RDT Inc,21,52,247.6
Boro Wide,20,56,280.0
Las Vegas Recycling,24,70,291.7
Boyas Recycling,14,82,585.7
Priority Waste,41,308,751.2
Burrtec Waste Industries,13,115,884.6
