vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Priority Waste,Nov,10,Dec,152,1520.0
Burrtec Waste Industries,Nov,11,Dec,81,736.3636363636364
Pete & Pete Container Service,Nov,17,Dec,88,517.6470588235294
Las Vegas Recycling,Nov,23,Dec,67,291.30434782608694
Direct Waste Services,Nov,10,Dec,21,210.0
EcoSouth,Nov,22,Dec,45,204.54545454545453
Pelican Waste,Nov,15,Dec,0,0.0
Ryland Environmental,Nov,16,Dec,0,0.0
Wise Environmental,Nov,11,Dec,0,0.0
Best Cleaner Disposal,Nov,75,Dec,2,2.666666666666667
Recology,Nov,37,Dec,73,197.2972972972973
Community Disposal Service,Nov,23,Dec,1,4.3478260869565215
Wayne County Utah,Nov,19,Dec,1,5.263157894736842
Ware Disposal,Nov,75,Dec,5,6.666666666666667
Murreys Disposal,Nov,10,Dec,19,190.0
SmartTrash,Nov,127,Dec,230,181.1023622047244
Anytime Waste Systems,Nov,15,Dec,3,20.0
Compactor Rentals of America,Nov,28,Dec,50,178.57142857142858
LRS,Nov,64,Dec,113,176.5625
Athens Services,Nov,33,Dec,8,24.242424242424242
121 Disposal,Nov,11,Dec,19,172.72727272727272
Waste Connections,Nov,694,Dec,1128,162.53602305475505
Howard Disposal,Nov,20,Dec,31,155.0
Metalpro,Nov,44,Dec,21,47.72727272727273
Empire Waste,Nov,92,Dec,44,47.82608695652174
American Disposal,Nov,27,Dec,41,151.85185185185185
Olympic Compactor Rentals,Nov,10,Dec,5,50.0
Interstate Waste Services,Nov,28,Dec,15,53.57142857142857
Lawrence Waste Services Corp,Nov,72,Dec,105,145.83333333333331
Disposal Management,Nov,12,Dec,7,58.333333333333336
Redgate Disposal,Nov,18,Dec,25,138.88888888888889
Panzarella Waste & Recycling Services,Nov,29,Dec,40,137.93103448275863
Papillion Sanitation,Nov,14,Dec,19,135.71428571428572
Texas Disposal,Nov,14,Dec,19,135.71428571428572
Chambersburg Waste Paper,Nov,14,Dec,9,64.28571428571429
Grace Hauling,Nov,12,Dec,8,66.66666666666666
Florida Express Waste,Nov,12,Dec,16,133.33333333333331
Earthwise Waste Solutions,Nov,18,Dec,24,133.33333333333331
Conigliaro Industries,Nov,12,Dec,16,133.33333333333331
RDT Inc,Nov,16,Dec,21,131.25
Win Waste Innovations,Nov,83,Dec,58,69.87951807228916
Republic Services,Nov,379,Dec,493,130.07915567282322
All American Waste,Nov,30,Dec,39,130.0
Mid Valley Disposal,Nov,14,Dec,10,71.42857142857143
Vista Recycling,Nov,15,Dec,11,73.33333333333333
West Central Sanitation,Nov,15,Dec,19,126.66666666666666
Best Way Disposal,Nov,57,Dec,72,126.3157894736842
Ohio Valley Waste,Nov,12,Dec,9,75.0
Nitti Sanitation,Nov,12,Dec,9,75.0
Five Star Waste,Nov,25,Dec,31,124.0
Capital Waste,Nov,34,Dec,42,123.52941176470588
Lakeshore Recycling,Nov,17,Dec,13,76.47058823529412
City of Boise,Nov,13,Dec,16,123.07692307692308
Zarc Recycling,Nov,14,Dec,11,78.57142857142857
AMWASTE,Nov,14,Dec,11,78.57142857142857
Hamilton Alliance,Nov,140,Dec,111,79.28571428571428
KMG Hauling Inc,Nov,30,Dec,36,120.0
Harter's Fox Valley Disposal,Nov,21,Dec,17,80.95238095238095
Vogel Disposal,Nov,16,Dec,13,81.25
Solid Waste Authority,Nov,11,Dec,13,118.18181818181819
JLT Trucking,Nov,11,Dec,13,118.18181818181819
