vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Wasteology,Mar,224,Dec,0,0.0
121 Disposal Company,Mar,19,Dec,0,0.0
AAA Trash Service,Mar,17,Dec,0,0.0
Waste Connections - Washington,Mar,54,Dec,0,0.0
Waste Connections - The Dalles Disposal,Mar,10,Dec,0,0.0
ABSOLUTE WASTE REMOVAL,Mar,18,Dec,0,0.0
ACE RECYCLING AND DISPOSAL,Mar,2407,Dec,0,0.0
Waste Connections - J&J Services,Mar,78,Dec,0,0.0
Waste Connections - J&J Services 6036,Mar,116,Dec,0,0.0
Waste Connections - Kansas,Mar,24,Dec,0,0.0
Waste Connections - Kentucky 6055,Mar,38,Dec,0,0.0
Waste Connections - Kieffer Sanitation 3020,Mar,28,Dec,0,0.0
Waste Connections - Lakeshore Disposal Idaho 2212,Mar,10,Dec,0,0.0
Waste Connections - Lemay Enterprises 2186,Mar,25,Dec,0,0.0
Waste Connections - Lone Star 5150,Mar,89,Dec,0,0.0
Waste Connections - El Paso Disposal 5110,Mar,24,Dec,0,0.0
Waste Connections - Florida,Mar,11,Dec,0,0.0
Waste Connections - Fort Worth,Mar,13,Dec,0,0.0
Waste Connections - Gill Hauling Inc.,Mar,16,Dec,0,0.0
Waste Connections - Gills Freeport Disposal,Mar,11,Dec,0,0.0
Waste Connections - Groot Industries,Mar,71,Dec,0,0.0
Waste Connections - Hardin Sanitation Service 2214,Mar,15,Dec,0,0.0
Waste Connections - Iowa,Mar,34,Dec,0,0.0
Waste Connections - Bayou 6170,Mar,27,Dec,0,0.0
Waste Connections - Caprock 5114,Mar,29,Dec,0,0.0
Waste Connections - Colorado Dist# 5316,Mar,10,Dec,0,0.0
Waste Connections - County Waste - Ulster,Mar,17,Dec,0,0.0
Waste Connections - Cumberland 6033,Mar,10,Dec,0,0.0
"Waste Connections - Dick's/Lakeville Sanitation, Inc",Mar,48,Dec,0,0.0
Waste Connections - District 6425,Mar,12,Dec,0,0.0
Waste Connections - E.L. Harvey & Sons Inc.,Mar,30,Dec,0,0.0
Waste Connections - Alaska Waste Juneau 2436,Mar,12,Dec,0,0.0
Waste Connections - Alaska Waste Mat-Su 2420,Mar,25,Dec,0,0.0
Waste Connections - American Disposal,Mar,25,Dec,0,0.0
Waste Connections - Arizona 3300,Mar,105,Dec,0,0.0
Waste Connections - Arrow Sanitary Service,Mar,115,Dec,0,0.0
Waste Connections - Barco El Paso 5110,Mar,43,Dec,0,0.0
Waste Connections - Bay Disposal - District 6313,Mar,32,Dec,0,0.0
Waste Connections - Bayou 6135,Mar,27,Dec,0,0.0
CHRIN HAULING,Mar,25,Dec,0,0.0
CITY OF BOZEMAN - MONTANA,Mar,10,Dec,0,0.0
"CITY OF TUCSON, AZ",Mar,29,Dec,0,0.0
"COCKEY'S ENTERPRISES, INC",Mar,287,Dec,0,0.0
CRR INC,Mar,15,Dec,0,0.0
CWD - Community Waste Disposal,Mar,25,Dec,0,0.0
Butler Disposal Systems Inc,Mar,16,Dec,0,0.0
C&D Disposal,Mar,11,Dec,0,0.0
CAPITAL WASTE SERVICES - CWS SC,Mar,45,Dec,0,0.0
CARDS DARDANELLE,Mar,12,Dec,0,0.0
"CARDS KS, LLC",Mar,12,Dec,0,0.0
"CARDS MO, LLC",Mar,25,Dec,0,0.0
CASELLA WASTE SYSTEMS,Mar,475,Dec,0,0.0
CHAMBERSBURG WASTE PAPER,Mar,18,Dec,0,0.0
Borowide Recycling,Mar,14,Dec,0,0.0
"Bruin Waste Management, LLC",Mar,24,Dec,0,0.0
Burrtec Waste Industries - Coachella,Mar,15,Dec,0,0.0
"Burrtec Waste Industries, Inc",Mar,73,Dec,0,0.0
Burrtec Waste-Jurupa Valley-Riverside,Mar,73,Dec,0,0.0
Burrtec Waste-San Bernardino,Mar,59,Dec,0,0.0
Burrtec Waste-Yucca Valley,Mar,19,Dec,0,0.0
"Best Way - Indianapolis, IN",Mar,35,Dec,0,0.0
"Best Way - Modoc, IN",Mar,24,Dec,0,0.0
"Best Way Disposal - Kalamazoo, MI",Mar,28,Dec,0,0.0
Bi County Disposal,Mar,11,Dec,0,0.0
"Big's Sanitation, Inc",Mar,10,Dec,0,0.0
Blackhawk Waste,Mar,32,Dec,0,0.0
Bliss Environmental,Mar,18,Dec,0,0.0
County Waste Systems Inc,Mar,18,Dec,0,0.0
"County of DeKalb, GA",Mar,15,Dec,0,0.0
Cox Disposal,Mar,10,Dec,0,0.0
Cressman Sanitation,Mar,20,Dec,0,0.0
"Crown Waste & Recycling Systems, LLC",Mar,40,Dec,0,0.0
Curbside Waste Inc.,Mar,29,Dec,0,0.0
DISPOSAL MANAGEMENT SERVICES,Mar,37,Dec,0,0.0
Dallas/Fort Worth International Airport Board,Mar,19,Dec,0,0.0
City of RED WING,Mar,12,Dec,0,0.0
City of Tyler,Mar,13,Dec,0,0.0
Community Disposal Service,Mar,34,Dec,0,0.0
Conex Recycling,Mar,24,Dec,0,0.0
"Corporate Services Consultants, LLC",Mar,13,Dec,0,0.0
City of Mesquite TX,Mar,10,Dec,0,0.0
"City of North Las Vegas, NV",Mar,23,Dec,0,0.0
"City of North Port, FL",Mar,10,Dec,0,0.0
City of North Richland Hills TX,Mar,12,Dec,0,0.0
City of Pembroke Pines Utilities Dept. - Florida,Mar,14,Dec,0,0.0
"CWPM, LLC",Mar,57,Dec,0,0.0
Capital Waste Services-CWS Chattanooga Hauling,Mar,25,Dec,0,0.0
Casella - National,Mar,123,Dec,0,0.0
Cedar Grove,Mar,16,Dec,0,0.0
Central Kentucky Hauling Llc,Mar,31,Dec,0,0.0
Charlie's Waste Services,Mar,11,Dec,0,0.0
City and Lakes Disposal,Mar,14,Dec,0,0.0
"City of Boise, ID",Mar,24,Dec,0,0.0
F AND L CONSTRUCTION INC,Mar,74,Dec,0,0.0
FIRST PIEDMONT,Mar,24,Dec,0,0.0
Florida Express Environmental,Mar,20,Dec,0,0.0
Friend's Garbage Service LLC,Mar,10,Dec,0,0.0
Ecosouth Services of Mobile LLC,Mar,31,Dec,0,0.0
Ecotech,Mar,57,Dec,0,0.0
Edco - Park Disposal,Mar,13,Dec,0,0.0
Edco - Ramona Disposal Service,Mar,13,Dec,0,0.0
Edco Disposal - Lemon Grove,Mar,28,Dec,0,0.0
"Edward Arnold Scrap Processors, Inc",Mar,28,Dec,0,0.0
"Enevo, Inc",Mar,68,Dec,0,0.0
EAGLE ROCK SANITATION,Mar,16,Dec,0,0.0
"EDCO WASTE & RECYCLING SERVICES, INC",Mar,45,Dec,0,0.0
EMTERRA ENVIRONMENTAL,Mar,12,Dec,0,0.0
EOMS RECYCLING,Mar,40,Dec,0,0.0
"EZ Disposal Service, Inc.",Mar,20,Dec,0,0.0
EarthSavers LLC,Mar,11,Dec,0,0.0
EcoSouth Services,Mar,17,Dec,0,0.0
"Davis Septics & Backhoe, Inc",Mar,13,Dec,0,0.0
"Delta Waste Solutions, LLC",Mar,71,Dec,0,0.0
